candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
downtown/1021738601697242_0,downtown,crops/downtown/1021738601697242_0.jpg,1021738601697242,2021-05-14T21:23:07.646000+00:00,2021,34.04258911014,-118.25752728278,70.195372839952,False,etunell,https://www.mapillary.com/app/?pKey=1021738601697242,CC BY-SA 4.0,1,149,2,unknown,,0.0
downtown/121080253335009_0,downtown,crops/downtown/121080253335009_0.jpg,121080253335009,2017-04-09T12:34:38+00:00,2017,34.04422,-118.23975972222,181.47560036722,False,mly_la,https://www.mapillary.com/app/?pKey=121080253335009,CC BY-SA 4.0,2,149,1,unknown,,0.0
downtown/866040073947977_1,downtown,crops/downtown/866040073947977_1.jpg,866040073947977,2017-04-09T12:52:25+00:00,2017,34.053029722222,-118.24786138889,135.77328211802,False,wsp_us,https://www.mapillary.com/app/?pKey=866040073947977,CC BY-SA 4.0,1,62,1,unknown,R,0.688
downtown/580781939559466_0,downtown,crops/downtown/580781939559466_0.jpg,580781939559466,2017-04-30T13:07:34+00:00,2017,34.045683055556,-118.23705638889,348.62705116291,False,mly_la,https://www.mapillary.com/app/?pKey=580781939559466,CC BY-SA 4.0,1,65,1,unknown,181,0.63
downtown/825371108077764_0,downtown,crops/downtown/825371108077764_0.jpg,825371108077764,2020-06-30T16:31:42.044000+00:00,2020,34.050465,-118.253585,33.229941339124,False,ekaxi,https://www.mapillary.com/app/?pKey=825371108077764,CC BY-SA 4.0,1,147,1,unknown,,0.0
downtown/802614073728713_0,downtown,crops/downtown/802614073728713_0.jpg,802614073728713,2018-10-02T01:04:55.063000+00:00,2018,34.043693270893,-118.25293190538,222.12948608398,False,lvl5,https://www.mapillary.com/app/?pKey=802614073728713,CC BY-SA 4.0,2,147,1,unknown,,0.0
downtown/501589754622848_0,downtown,crops/downtown/501589754622848_0.jpg,501589754622848,2017-04-09T12:50:33+00:00,2017,34.05062,-118.25003472222,129.03384244998,False,wsp_us,https://www.mapillary.com/app/?pKey=501589754622848,CC BY-SA 4.0,1,147,1,unknown,,0.0
downtown/321373912707319_0,downtown,crops/downtown/321373912707319_0.jpg,321373912707319,2018-10-02T00:56:55.814000+00:00,2018,34.044709863237,-118.24356975798,32.733768463135,False,lvl5,https://www.mapillary.com/app/?pKey=321373912707319,CC BY-SA 4.0,1,147,1,unknown,,0.0
downtown/453220052640020_0,downtown,crops/downtown/453220052640020_0.jpg,453220052640020,2017-04-09T14:14:51+00:00,2017,34.053246388889,-118.248045,63.015119808869,False,mly_la,https://www.mapillary.com/app/?pKey=453220052640020,CC BY-SA 4.0,1,147,1,unknown,,0.0
downtown/487608955828609_0,downtown,crops/downtown/487608955828609_0.jpg,487608955828609,2018-11-30T18:47:22.688000+00:00,2018,34.045148757289,-118.23262797159,358.35339355469,False,lvl5,https://www.mapillary.com/app/?pKey=487608955828609,CC BY-SA 4.0,1,59,1,unknown,M,0.752
downtown/149040337143912_0,downtown,crops/downtown/149040337143912_0.jpg,149040337143912,2020-09-24T21:00:53.079000+00:00,2020,34.048116,-118.257852,309.03378295898,False,ekaxi,https://www.mapillary.com/app/?pKey=149040337143912,CC BY-SA 4.0,1,146,1,unknown,,0.0
downtown/238868051352185_0,downtown,crops/downtown/238868051352185_0.jpg,238868051352185,2017-04-09T12:13:02+00:00,2017,34.050156388889,-118.24678,34.716876381522,False,wsp_us,https://www.mapillary.com/app/?pKey=238868051352185,CC BY-SA 4.0,1,146,1,unknown,,0.0
downtown/378680436822219_0,downtown,crops/downtown/378680436822219_0.jpg,378680436822219,2018-10-02T00:57:14.124000+00:00,2018,34.04521392505,-118.24345379618,188.17129516602,False,lvl5,https://www.mapillary.com/app/?pKey=378680436822219,CC BY-SA 4.0,1,60,1,unknown,B,0.725
downtown/176144194364090_0,downtown,crops/downtown/176144194364090_0.jpg,176144194364090,2017-04-09T15:15:21+00:00,2017,34.047259722222,-118.25653305556,131.74297739725,False,mly_la,https://www.mapillary.com/app/?pKey=176144194364090,CC BY-SA 4.0,1,71,1,unknown,enttr,0.526
downtown/295691708755799_0,downtown,crops/downtown/295691708755799_0.jpg,295691708755799,2017-07-19T07:24:15+00:00,2017,34.049828055556,-118.25082472222,126.72262905046,False,mly_la,https://www.mapillary.com/app/?pKey=295691708755799,CC BY-SA 4.0,1,66,1,unknown,LE,0.6
downtown/496704678136189_0,downtown,crops/downtown/496704678136189_0.jpg,496704678136189,2015-10-06T12:06:26.364000+00:00,2015,34.05494671,-118.2459199,224.41863918304,False,matikin9,https://www.mapillary.com/app/?pKey=496704678136189,CC BY-SA 4.0,1,145,1,unknown,,0.0
downtown/1422108381515589_1,downtown,crops/downtown/1422108381515589_1.jpg,1422108381515589,2020-07-01T16:46:14.161000+00:00,2020,34.043419468248,-118.25772341026,128.14782714844,False,fcarneyibi,https://www.mapillary.com/app/?pKey=1422108381515589,CC BY-SA 4.0,1,145,1,unknown,,0.0
downtown/2972797303002853_1,downtown,crops/downtown/2972797303002853_1.jpg,2972797303002853,2017-04-09T12:14:43+00:00,2017,34.051194722222,-118.24835638889,11.799124234612,False,wsp_us,https://www.mapillary.com/app/?pKey=2972797303002853,CC BY-SA 4.0,1,60,1,parking,NO SOPPN | 3NENY,0.717
downtown/316201966682802_0,downtown,crops/downtown/316201966682802_0.jpg,316201966682802,2017-04-09T16:23:42+00:00,2017,34.054731388889,-118.24804805556,126.46197185008,False,wsp_us,https://www.mapillary.com/app/?pKey=316201966682802,CC BY-SA 4.0,1,61,1,unknown,COUNTS HAU DEEAON | CTHAUSL,0.695
downtown/886900418555529_0,downtown,crops/downtown/886900418555529_0.jpg,886900418555529,2017-04-09T16:16:56+00:00,2017,34.043736388889,-118.24753,133.87450142398,False,mly_la,https://www.mapillary.com/app/?pKey=886900418555529,CC BY-SA 4.0,1,67,1,unknown,福,0.58
downtown/804179653806443_1,downtown,crops/downtown/804179653806443_1.jpg,804179653806443,2017-04-09T12:45:43+00:00,2017,34.044968055556,-118.25183,180.00001158388,False,mly_la,https://www.mapillary.com/app/?pKey=804179653806443,CC BY-SA 4.0,2,144,1,unknown,,0.0
downtown/3977554502330974_0,downtown,crops/downtown/3977554502330974_0.jpg,3977554502330974,2017-04-30T13:51:29+00:00,2017,34.047715,-118.22766805556,23.548688988622,False,mly_la,https://www.mapillary.com/app/?pKey=3977554502330974,CC BY-SA 4.0,1,144,1,unknown,,0.0
downtown/311507727169107_0,downtown,crops/downtown/311507727169107_0.jpg,311507727169107,2015-10-25T14:13:07.639000+00:00,2015,34.04750624,-118.22526461,110.64751716344,False,omaru,https://www.mapillary.com/app/?pKey=311507727169107,CC BY-SA 4.0,1,143,1,unknown,,0.0
downtown/1471375343208085_1,downtown,crops/downtown/1471375343208085_1.jpg,1471375343208085,2020-09-24T20:29:38.945000+00:00,2020,34.044936299998,-118.2570597,38.465393066406,False,ekaxi,https://www.mapillary.com/app/?pKey=1471375343208085,CC BY-SA 4.0,1,143,1,unknown,,0.0
downtown/816814768963803_0,downtown,crops/downtown/816814768963803_0.jpg,816814768963803,2020-01-24T20:52:28.288000+00:00,2020,34.043404,-118.238513,110.97418212891,False,turne514,https://www.mapillary.com/app/?pKey=816814768963803,CC BY-SA 4.0,1,143,1,unknown,,0.0
downtown/3856036014444218_1,downtown,crops/downtown/3856036014444218_1.jpg,3856036014444218,2017-04-09T15:53:54+00:00,2017,34.048258055556,-118.24724805556,128.04439212232,False,wsp_us,https://www.mapillary.com/app/?pKey=3856036014444218,CC BY-SA 4.0,1,64,1,unknown,ESA,0.606
downtown/2944594679094581_0,downtown,crops/downtown/2944594679094581_0.jpg,2944594679094581,2017-04-09T13:41:57+00:00,2017,34.050258055556,-118.24871472222,215.24893393608,False,mly_la,https://www.mapillary.com/app/?pKey=2944594679094581,CC BY-SA 4.0,1,142,1,unknown,,0.0
downtown/500571634643739_0,downtown,crops/downtown/500571634643739_0.jpg,500571634643739,2017-04-09T15:10:35+00:00,2017,34.054608055556,-118.24708638889,38.822392050513,False,wsp_us,https://www.mapillary.com/app/?pKey=500571634643739,CC BY-SA 4.0,1,67,1,unknown,Coetro,0.556
downtown/3699811990122889_0,downtown,crops/downtown/3699811990122889_0.jpg,3699811990122889,2017-04-09T15:53:45+00:00,2017,34.047883055556,-118.24757638889,219.64410709963,False,mly_la,https://www.mapillary.com/app/?pKey=3699811990122889,CC BY-SA 4.0,2,141,1,unknown,,0.0
downtown/302853471215852_0,downtown,crops/downtown/302853471215852_0.jpg,302853471215852,2017-04-09T13:59:57+00:00,2017,34.050455,-118.25371138889,49.154341967221,False,wsp_us,https://www.mapillary.com/app/?pKey=302853471215852,CC BY-SA 4.0,4,140,1,unknown,,0.0
downtown/374545407200348_1,downtown,crops/downtown/374545407200348_1.jpg,374545407200348,2017-04-09T12:45:56+00:00,2017,34.044956388889,-118.25190805556,129.64509781202,False,mly_la,https://www.mapillary.com/app/?pKey=374545407200348,CC BY-SA 4.0,2,140,2,unknown,,0.0
downtown/806160886970957_0,downtown,crops/downtown/806160886970957_0.jpg,806160886970957,2017-04-09T15:36:31+00:00,2017,34.049118055556,-118.25665638889,316.68330505746,False,wsp_us,https://www.mapillary.com/app/?pKey=806160886970957,CC BY-SA 4.0,2,140,1,unknown,,0.0
downtown/240789801135979_0,downtown,crops/downtown/240789801135979_0.jpg,240789801135979,2017-04-09T14:14:49+00:00,2017,34.053273055556,-118.24806138889,63.015119808869,False,mly_la,https://www.mapillary.com/app/?pKey=240789801135979,CC BY-SA 4.0,1,140,1,unknown,,0.0
downtown/577830253186134_1,downtown,crops/downtown/577830253186134_1.jpg,577830253186134,2017-04-09T15:34:14+00:00,2017,34.051978055556,-118.25396138889,296.73385748744,False,wsp_us,https://www.mapillary.com/app/?pKey=577830253186134,CC BY-SA 4.0,1,137,1,unknown,,0.0
downtown/179886897384163_0,downtown,crops/downtown/179886897384163_0.jpg,179886897384163,2020-06-30T16:13:01.939000+00:00,2020,34.047523333333,-118.256815,212.30649700051,False,ekaxi,https://www.mapillary.com/app/?pKey=179886897384163,CC BY-SA 4.0,1,137,1,unknown,,0.0
downtown/319780349875849_0,downtown,crops/downtown/319780349875849_0.jpg,319780349875849,2020-10-18T20:39:13.235000+00:00,2020,34.042280099998,-118.25388888889,53.510986328125,False,ekaxi,https://www.mapillary.com/app/?pKey=319780349875849,CC BY-SA 4.0,1,137,1,unknown,,0.0
downtown/625887248574892_0,downtown,crops/downtown/625887248574892_0.jpg,625887248574892,2021-04-23T21:15:00.430000+00:00,2021,34.039656105107,-118.25390079743,0.0,False,etunell,https://www.mapillary.com/app/?pKey=625887248574892,CC BY-SA 4.0,1,137,1,unknown,,0.0
downtown/625887248574892_1,downtown,crops/downtown/625887248574892_1.jpg,625887248574892,2021-04-23T21:15:00.430000+00:00,2021,34.039656105107,-118.25390079743,0.0,False,etunell,https://www.mapillary.com/app/?pKey=625887248574892,CC BY-SA 4.0,1,137,1,unknown,,0.0
downtown/120736713367922_0,downtown,crops/downtown/120736713367922_0.jpg,120736713367922,2017-04-09T13:59:56+00:00,2017,34.050776388889,-118.25342638889,215.38157740019,False,mly_la,https://www.mapillary.com/app/?pKey=120736713367922,CC BY-SA 4.0,3,136,1,unknown,,0.0
downtown/1453135551691315_0,downtown,crops/downtown/1453135551691315_0.jpg,1453135551691315,2020-06-30T16:51:38.150000+00:00,2020,34.042741666667,-118.257415,36.17185701238,False,ekaxi,https://www.mapillary.com/app/?pKey=1453135551691315,CC BY-SA 4.0,1,135,1,unknown,,0.0
downtown/1702975166564975_0,downtown,crops/downtown/1702975166564975_0.jpg,1702975166564975,2017-04-09T15:36:36+00:00,2017,34.048858055556,-118.25694138889,139.82187130324,False,mly_la,https://www.mapillary.com/app/?pKey=1702975166564975,CC BY-SA 4.0,3,134,1,unknown,,0.0
downtown/1070707986755204_0,downtown,crops/downtown/1070707986755204_0.jpg,1070707986755204,2017-05-12T13:37:11+00:00,2017,34.04751,-118.23894805556,219.26379280762,False,mly_la,https://www.mapillary.com/app/?pKey=1070707986755204,CC BY-SA 4.0,2,134,1,unknown,,0.0
downtown/324745695668403_0,downtown,crops/downtown/324745695668403_0.jpg,324745695668403,2017-04-09T14:54:06+00:00,2017,34.044318055556,-118.24089972222,126.85855934226,False,mly_la,https://www.mapillary.com/app/?pKey=324745695668403,CC BY-SA 4.0,2,134,1,unknown,,0.0
downtown/1769577066547128_0,downtown,crops/downtown/1769577066547128_0.jpg,1769577066547128,2017-04-09T12:38:25+00:00,2017,34.044924722222,-118.24585,304.17091930534,False,mly_la,https://www.mapillary.com/app/?pKey=1769577066547128,CC BY-SA 4.0,2,134,1,unknown,,0.0
downtown/756603305049323_0,downtown,crops/downtown/756603305049323_0.jpg,756603305049323,2015-10-30T23:03:18.090000+00:00,2015,34.049569,-118.2516,51.01501,False,moeizlack,https://www.mapillary.com/app/?pKey=756603305049323,CC BY-SA 4.0,2,134,1,unknown,,0.0
downtown/258426499351506_0,downtown,crops/downtown/258426499351506_0.jpg,258426499351506,2015-10-08T15:47:13.597000+00:00,2015,34.054582,-118.250086,221.9525,False,ahealthydesign,https://www.mapillary.com/app/?pKey=258426499351506,CC BY-SA 4.0,1,134,1,unknown,,0.0
downtown/148511730555303_0,downtown,crops/downtown/148511730555303_0.jpg,148511730555303,2017-04-09T16:15:54+00:00,2017,34.041141388889,-118.25095305556,45.088221349374,False,mly_la,https://www.mapillary.com/app/?pKey=148511730555303,CC BY-SA 4.0,1,134,1,unknown,,0.0
downtown/577830253186134_0,downtown,crops/downtown/577830253186134_0.jpg,577830253186134,2017-04-09T15:34:14+00:00,2017,34.051978055556,-118.25396138889,296.73385748744,False,wsp_us,https://www.mapillary.com/app/?pKey=577830253186134,CC BY-SA 4.0,1,133,1,unknown,,0.0
downtown/1463756320647613_0,downtown,crops/downtown/1463756320647613_0.jpg,1463756320647613,2020-10-18T20:19:56.242000+00:00,2020,34.0492816,-118.2565542,35.806854248047,False,ekaxi,https://www.mapillary.com/app/?pKey=1463756320647613,CC BY-SA 4.0,1,133,7,unknown,,0.0
downtown/142723687888799_0,downtown,crops/downtown/142723687888799_0.jpg,142723687888799,2020-10-18T21:55:41.253000+00:00,2020,34.050092,-118.2537618,305.22302246094,False,ekaxi,https://www.mapillary.com/app/?pKey=142723687888799,CC BY-SA 4.0,1,133,1,unknown,,0.0
downtown/3948573018570426_0,downtown,crops/downtown/3948573018570426_0.jpg,3948573018570426,2017-07-19T07:23:59+00:00,2017,34.050915,-118.24986638889,214.2435158277,False,mly_la,https://www.mapillary.com/app/?pKey=3948573018570426,CC BY-SA 4.0,2,133,1,unknown,,0.0
downtown/4208567782489300_0,downtown,crops/downtown/4208567782489300_0.jpg,4208567782489300,2017-04-09T14:42:33+00:00,2017,34.044688055556,-118.25736305556,126.29137002966,False,wsp_us,https://www.mapillary.com/app/?pKey=4208567782489300,CC BY-SA 4.0,1,132,1,unknown,,0.0
downtown/536223707537673_0,downtown,crops/downtown/536223707537673_0.jpg,536223707537673,2016-06-25T16:38:46.973000+00:00,2016,34.043998758438,-118.25782635041,38.250630468025,False,black_tea,https://www.mapillary.com/app/?pKey=536223707537673,CC BY-SA 4.0,1,132,1,unknown,,0.0
downtown/812277562725563_0,downtown,crops/downtown/812277562725563_0.jpg,812277562725563,2015-03-02T00:05:47+00:00,2015,34.045709,-118.235985,232.4432,False,gyllen,https://www.mapillary.com/app/?pKey=812277562725563,CC BY-SA 4.0,1,132,1,unknown,,0.0
downtown/325438299171240_0,downtown,crops/downtown/325438299171240_0.jpg,325438299171240,2018-11-30T18:47:47.631000+00:00,2018,34.046039102204,-118.23282189571,282.99035644531,False,lvl5,https://www.mapillary.com/app/?pKey=325438299171240,CC BY-SA 4.0,1,132,1,unknown,,0.0
downtown/818126505803293_0,downtown,crops/downtown/818126505803293_0.jpg,818126505803293,2018-11-30T18:49:46.732000+00:00,2018,34.048301293221,-118.23291112311,97.443725585938,False,lvl5,https://www.mapillary.com/app/?pKey=818126505803293,CC BY-SA 4.0,1,132,2,unknown,,0.0
downtown/2826962650890368_1,downtown,crops/downtown/2826962650890368_1.jpg,2826962650890368,2020-06-30T16:13:17.008000+00:00,2020,34.047146666667,-118.25716166667,207.01674563226,False,ekaxi,https://www.mapillary.com/app/?pKey=2826962650890368,CC BY-SA 4.0,1,131,1,unknown,,0.0
downtown/2673845839575902_0,downtown,crops/downtown/2673845839575902_0.jpg,2673845839575902,2021-08-30T19:52:30.525000+00:00,2021,34.042971542571,-118.25386097574,225.98905072485,False,etunell,https://www.mapillary.com/app/?pKey=2673845839575902,CC BY-SA 4.0,1,131,1,unknown,,0.0
downtown/222722049614742_0,downtown,crops/downtown/222722049614742_0.jpg,222722049614742,2017-04-09T15:58:56+00:00,2017,34.045993055556,-118.24768,309.54482451502,False,wsp_us,https://www.mapillary.com/app/?pKey=222722049614742,CC BY-SA 4.0,1,57,1,unknown,UH,0.635
downtown/536223707537673_1,downtown,crops/downtown/536223707537673_1.jpg,536223707537673,2016-06-25T16:38:46.973000+00:00,2016,34.043998758438,-118.25782635041,38.250630468025,False,black_tea,https://www.mapillary.com/app/?pKey=536223707537673,CC BY-SA 4.0,1,130,1,unknown,,0.0
downtown/274004257618685_1,downtown,crops/downtown/274004257618685_1.jpg,274004257618685,2015-10-12T13:22:02.921000+00:00,2015,34.05093142,-118.24451944,133.58079719543,False,matikin9,https://www.mapillary.com/app/?pKey=274004257618685,CC BY-SA 4.0,1,130,1,unknown,,0.0
downtown/2532850027023122_0,downtown,crops/downtown/2532850027023122_0.jpg,2532850027023122,2017-04-09T14:19:00+00:00,2017,34.053344722222,-118.24494638889,15.438664180883,False,mly_la,https://www.mapillary.com/app/?pKey=2532850027023122,CC BY-SA 4.0,1,130,3,unknown,,0.0
downtown/1827144467451287_1,downtown,crops/downtown/1827144467451287_1.jpg,1827144467451287,2020-09-24T20:51:59.832000+00:00,2020,34.047867399997,-118.257794,36.748107910156,False,ekaxi,https://www.mapillary.com/app/?pKey=1827144467451287,CC BY-SA 4.0,1,130,1,unknown,,0.0
downtown/154043093392181_0,downtown,crops/downtown/154043093392181_0.jpg,154043093392181,2015-10-08T15:53:48.072000+00:00,2015,34.051516,-118.252657,220.6074,False,ahealthydesign,https://www.mapillary.com/app/?pKey=154043093392181,CC BY-SA 4.0,1,129,1,unknown,,0.0
downtown/4289255404469922_0,downtown,crops/downtown/4289255404469922_0.jpg,4289255404469922,2017-04-09T14:42:27+00:00,2017,34.044111388889,-118.25790138889,128.02146005603,False,wsp_us,https://www.mapillary.com/app/?pKey=4289255404469922,CC BY-SA 4.0,2,129,1,unknown,,0.0
downtown/993826447819696_0,downtown,crops/downtown/993826447819696_0.jpg,993826447819696,2017-04-30T13:09:36+00:00,2017,34.043571388889,-118.23402805556,38.75466152224,False,mly_la,https://www.mapillary.com/app/?pKey=993826447819696,CC BY-SA 4.0,2,128,1,unknown,,0.0
downtown/193150605859693_0,downtown,crops/downtown/193150605859693_0.jpg,193150605859693,2016-07-09T00:32:18.537000+00:00,2016,34.052879,-118.247262,306.4194,False,jschleuss,https://www.mapillary.com/app/?pKey=193150605859693,CC BY-SA 4.0,1,127,1,unknown,,0.0
downtown/183365417022597_0,downtown,crops/downtown/183365417022597_0.jpg,183365417022597,2020-06-30T16:23:35.989000+00:00,2020,34.047626666667,-118.25686333333,212.79956567743,False,ekaxi,https://www.mapillary.com/app/?pKey=183365417022597,CC BY-SA 4.0,1,127,1,unknown,,0.0
downtown/1174450019659670_2,downtown,crops/downtown/1174450019659670_2.jpg,1174450019659670,2020-01-24T20:43:12.172000+00:00,2020,34.049335,-118.246098,39.128021240234,False,turne514,https://www.mapillary.com/app/?pKey=1174450019659670,CC BY-SA 4.0,1,127,1,unknown,,0.0
downtown/492049738807465_0,downtown,crops/downtown/492049738807465_0.jpg,492049738807465,2017-04-09T15:54:20+00:00,2017,34.049443055556,-118.24614,139.1173444203,False,wsp_us,https://www.mapillary.com/app/?pKey=492049738807465,CC BY-SA 4.0,2,127,1,unknown,,0.0
downtown/1874760576714628_0,downtown,crops/downtown/1874760576714628_0.jpg,1874760576714628,2025-05-21T06:26:07.843000+00:00,2025,34.0527045577,-118.2516602357,217.57033474482,False,MicahStokes,https://www.mapillary.com/app/?pKey=1874760576714628,CC BY-SA 4.0,1,127,1,unknown,,0.0
downtown/968939063854717_0,downtown,crops/downtown/968939063854717_0.jpg,968939063854717,2018-10-06T01:02:06.379000+00:00,2018,34.048520170826,-118.24477081434,303.11688232422,False,lvl5,https://www.mapillary.com/app/?pKey=968939063854717,CC BY-SA 4.0,3,126,1,unknown,,0.0
downtown/2687427798216704_0,downtown,crops/downtown/2687427798216704_0.jpg,2687427798216704,2017-04-09T16:00:35+00:00,2017,34.042501388889,-118.25141138889,315.77690242256,False,wsp_us,https://www.mapillary.com/app/?pKey=2687427798216704,CC BY-SA 4.0,2,126,1,unknown,,0.0
downtown/138342984905267_0,downtown,crops/downtown/138342984905267_0.jpg,138342984905267,2018-12-28T21:33:00.158000+00:00,2018,34.052311002772,-118.25401801731,131.82020568848,False,lvl5,https://www.mapillary.com/app/?pKey=138342984905267,CC BY-SA 4.0,2,126,1,unknown,,0.0
downtown/1168912663593429_0,downtown,crops/downtown/1168912663593429_0.jpg,1168912663593429,2018-11-30T18:50:12.441000+00:00,2018,34.047746008556,-118.22830872289,93.793228149414,False,lvl5,https://www.mapillary.com/app/?pKey=1168912663593429,CC BY-SA 4.0,2,126,1,unknown,,0.0
downtown/252447253328084_0,downtown,crops/downtown/252447253328084_0.jpg,252447253328084,2017-04-09T13:44:23+00:00,2017,34.049208055556,-118.25254,218.73961096332,False,mly_la,https://www.mapillary.com/app/?pKey=252447253328084,CC BY-SA 4.0,1,126,1,unknown,,0.0
downtown/281563907010986_0,downtown,crops/downtown/281563907010986_0.jpg,281563907010986,2018-10-06T01:06:18.577000+00:00,2018,34.05437970596,-118.25332707008,306.50741577148,False,lvl5,https://www.mapillary.com/app/?pKey=281563907010986,CC BY-SA 4.0,1,126,1,unknown,,0.0
downtown/5388254181244778_0,downtown,crops/downtown/5388254181244778_0.jpg,5388254181244778,2017-04-09T14:38:54+00:00,2017,34.046988055556,-118.256995,124.52508654407,False,mly_la,https://www.mapillary.com/app/?pKey=5388254181244778,CC BY-SA 4.0,1,126,1,unknown,,0.0
downtown/3710559379054324_0,downtown,crops/downtown/3710559379054324_0.jpg,3710559379054324,2020-09-24T20:43:19.002000+00:00,2020,34.050061693948,-118.2537883,309.31893920898,False,ekaxi,https://www.mapillary.com/app/?pKey=3710559379054324,CC BY-SA 4.0,1,126,1,unknown,,0.0
downtown/279187237217776_0,downtown,crops/downtown/279187237217776_0.jpg,279187237217776,2017-04-09T14:53:27+00:00,2017,34.044636388889,-118.24060305556,128.04561834412,False,mly_la,https://www.mapillary.com/app/?pKey=279187237217776,CC BY-SA 4.0,2,125,1,unknown,,0.0
downtown/3830210417088181_0,downtown,crops/downtown/3830210417088181_0.jpg,3830210417088181,2020-06-29T15:23:27.893000+00:00,2020,34.047798333333,-118.25784666667,39.644150051858,False,ekaxi,https://www.mapillary.com/app/?pKey=3830210417088181,CC BY-SA 4.0,1,125,1,unknown,,0.0
downtown/477594696994526_0,downtown,crops/downtown/477594696994526_0.jpg,477594696994526,2017-04-09T14:37:36+00:00,2017,34.047201388889,-118.25644638889,55.094653160765,False,wsp_us,https://www.mapillary.com/app/?pKey=477594696994526,CC BY-SA 4.0,1,57,1,unknown,I,0.598
downtown/477631829966854_0,downtown,crops/downtown/477631829966854_0.jpg,477631829966854,2021-05-14T22:06:58.902000+00:00,2021,34.038476052611,-118.25416779136,316.842391147,False,etunell,https://www.mapillary.com/app/?pKey=477631829966854,CC BY-SA 4.0,1,123,1,unknown,,0.0
downtown/520640232275509_0,downtown,crops/downtown/520640232275509_0.jpg,520640232275509,2017-04-09T13:51:25+00:00,2017,34.052728055556,-118.25162305556,38.99686631708,False,mly_la,https://www.mapillary.com/app/?pKey=520640232275509,CC BY-SA 4.0,2,123,1,unknown,,0.0
downtown/546973002959323_0,downtown,crops/downtown/546973002959323_0.jpg,546973002959323,2017-04-09T12:07:40+00:00,2017,34.044901388889,-118.241515,126.8611878283,False,mly_la,https://www.mapillary.com/app/?pKey=546973002959323,CC BY-SA 4.0,2,123,1,unknown,,0.0
downtown/826980218221233_1,downtown,crops/downtown/826980218221233_1.jpg,826980218221233,2017-04-09T14:15:51+00:00,2017,34.053206388889,-118.24799638889,230.14341968515,False,wsp_us,https://www.mapillary.com/app/?pKey=826980218221233,CC BY-SA 4.0,1,123,1,unknown,,0.0
downtown/539691770773373_0,downtown,crops/downtown/539691770773373_0.jpg,539691770773373,2018-10-02T00:49:53.360000+00:00,2018,34.046345542086,-118.25149565016,124.11179351807,False,lvl5,https://www.mapillary.com/app/?pKey=539691770773373,CC BY-SA 4.0,1,123,1,unknown,,0.0
downtown/889467491605892_0,downtown,crops/downtown/889467491605892_0.jpg,889467491605892,2017-04-30T13:51:43+00:00,2017,34.047593055556,-118.22608305556,4.4642280719144,False,mly_la,https://www.mapillary.com/app/?pKey=889467491605892,CC BY-SA 4.0,1,123,1,unknown,,0.0
downtown/385958659512386_0,downtown,crops/downtown/385958659512386_0.jpg,385958659512386,2021-05-14T21:23:13.642000+00:00,2021,34.042726057861,-118.25739250219,42.129150138197,False,etunell,https://www.mapillary.com/app/?pKey=385958659512386,CC BY-SA 4.0,1,123,1,unknown,,0.0
downtown/2913391672263091_1,downtown,crops/downtown/2913391672263091_1.jpg,2913391672263091,2017-04-09T12:14:12+00:00,2017,34.050675,-118.24759138889,120.01628513697,False,mly_la,https://www.mapillary.com/app/?pKey=2913391672263091,CC BY-SA 4.0,1,59,1,unknown,scn-sc,0.54
downtown/313755863650848_0,downtown,crops/downtown/313755863650848_0.jpg,313755863650848,2020-09-24T21:19:13.982000+00:00,2020,34.043490100002,-118.2578059,127.85437011719,False,ekaxi,https://www.mapillary.com/app/?pKey=313755863650848,CC BY-SA 4.0,1,121,1,unknown,,0.0
downtown/297790548557837_1,downtown,crops/downtown/297790548557837_1.jpg,297790548557837,2019-08-11T22:08:56.604000+00:00,2019,34.051281956211,-118.2499644776,130.27246900189,False,gyllen,https://www.mapillary.com/app/?pKey=297790548557837,CC BY-SA 4.0,1,121,1,unknown,,0.0
downtown/2912135815713222_0,downtown,crops/downtown/2912135815713222_0.jpg,2912135815713222,2016-03-04T23:15:56.335000+00:00,2016,34.053097,-118.244944,146.3249,False,jschleuss,https://www.mapillary.com/app/?pKey=2912135815713222,CC BY-SA 4.0,1,121,1,unknown,,0.0
downtown/1896740833825071_0,downtown,crops/downtown/1896740833825071_0.jpg,1896740833825071,2020-07-01T17:01:29.052000+00:00,2020,34.050077777368,-118.25376842263,219.77339172363,False,fcarneyibi,https://www.mapillary.com/app/?pKey=1896740833825071,CC BY-SA 4.0,1,121,1,unknown,,0.0
downtown/283618753477049_0,downtown,crops/downtown/283618753477049_0.jpg,283618753477049,2017-04-09T15:52:03+00:00,2017,34.044248055556,-118.25105805556,221.3959848921,False,mly_la,https://www.mapillary.com/app/?pKey=283618753477049,CC BY-SA 4.0,1,120,1,unknown,,0.0
downtown/4231396546880806_0,downtown,crops/downtown/4231396546880806_0.jpg,4231396546880806,2020-07-01T16:33:50.054000+00:00,2020,34.050145847048,-118.25382093676,300.39691162109,False,fcarneyibi,https://www.mapillary.com/app/?pKey=4231396546880806,CC BY-SA 4.0,1,119,1,unknown,,0.0
